PROVINCIA ESTABLECIMIENTO,PARTIDO ESTABLECIMIENTO,Recuento de CUIT/L PRODUCTOR,Establecimientos por Productor,Suma de TOTAL DE HECTAREAS SEMBRADAS,Total de hectareas de no clientes,Porcentaje de hectareas de no clientes
CORRIENTES,BELLA VISTA,86,77,94,4957,1456.7320000000002,"29,38 %"
CORRIENTES,BERON DE ASTRADA,6,3,9,11749,4792.5,"40,79 %"
CORRIENTES,CAPITAL,28,28,28,52,51.73,"100,00 %"
CORRIENTES,CONCEPCION,377,375,385,2314,1464.1209999999999,"63,27 %"
CORRIENTES,CURUZU CUATIA,36,22,40,17994,5928.616,"32,95 %"
CORRIENTES,EMPEDRADO,35,34,35,227,126.7,"55,89 %"
CORRIENTES,ESQUINA,70,63,74,6322,1217.5,"19,26 %"
CORRIENTES,GENERAL ALVEAR,6,6,6,752,752.25,"100,00 %"
CORRIENTES,GENERAL PAZ,224,222,233,2753,543.973,"19,76 %"
CORRIENTES,GOYA,373,368,377,1507,281.86100000000005,"18,71 %"
CORRIENTES,ITATI,69,66,70,1002,271.99,"27,14 %"
CORRIENTES,ITUZAINGO,95,90,97,4444,1767.531,"39,78 %"
CORRIENTES,LAVALLE,67,58,71,6322,1375.219,"21,75 %"
CORRIENTES,MBUCURUYA,186,185,187,7286,6995.95,"96,02 %"
CORRIENTES,MERCEDES,23,13,28,46974,1405.105,"2,99 %"
CORRIENTES,MONTE CASEROS,11,5,15,6307,1125.75,"17,85 %"
CORRIENTES,PASO DE LOS LIBRES,9,6,11,8321,1646.3,"19,79 %"
CORRIENTES,SALADAS,116,113,117,1781,1101.27,"61,82 %"
CORRIENTES,SAN COSME,38,38,38,38,37.661,"100,00 %"
CORRIENTES,SAN LUIS DEL PALMAR,44,44,45,153,152.51,"100,00 %"
CORRIENTES,SAN MARTIN,7,6,8,8867,5867.4,"66,17 %"
CORRIENTES,SAN MIGUEL,442,442,455,438,438.43099999999987,"100,00 %"
CORRIENTES,SAN ROQUE,191,187,195,1778,798.154,"44,89 %"
CORRIENTES,SANTO TOME,22,20,23,2347,754.02,"32,13 %"
CORRIENTES,SAUCE,16,8,23,11608,2750,"23,69 %"
